keyword-locker-registry,,,,,,,,,
Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score,Source
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/types-of-wall-art,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,209,37900,6.6,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/determining-what-frame-size-do-i-need-for-my-space,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,200,67884,9.1,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/masculine-home-decor-stylish-ideas-to-elevate-any-modern-space,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,145,20701,7.2,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,139,13309,6.5,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/understanding-art-color-meaning-emotions-symbolism,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,138,44071,7.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/cherry-blossom-art-japan-understanding-the-deep-symbolism,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,114,32514,6.4,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,107,63453,6.1,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-mix-and-blend-different-art-style-types,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,107,18850,7.7,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-case-for-empty-spaces-when-less-truly-is-more,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,102,17215,6.5,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/my-guide-to-the-top-interior-decorating-trends-2026,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,101,29573,7.7,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,101,41297,7.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/small-studio-apartment-decor-10-genius-tips-and-hacks,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,98,45109,7.2,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-hang-wall-art-for-stairs-without-a-straight-wall,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,84,19302,6.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/soothing-color-palettes-7,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,78,27618,7.6,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decor-for-nursery-wall-that-stimulates-without-overwhelming,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,76,9831,7.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/top-8-hallway-art-ideas-to-transform-your-space,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,75,16124,8.7,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/asian-home-decor-ideas-for-tranquil-nature-led-interiors,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,66,13470,8.6,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/transforming-spaces-the-power-of-japan-prints-and-feng-shui,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,64,17605,7.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/coastal-decor-bedroom-ideas-how-to-style-it,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,57,17222,7.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/quirky-kitchen-wall-art-ideas-for-fun-lived-in-spaces,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,51,8898,9.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-best-art-for-a-kitchen-wall-ideas,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,51,7648,12.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/mistakes-when-estimating-the-size-of-a-frame-for-wall-art,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,49,7200,5.4,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-decor-ideas-for-large-walls-to-transform-your-space,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,49,15841,7.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/7-inspiring-ideas-wall-art-for-teenagers,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,47,6160,7.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-wall-art-guide,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,45,15927,5.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/my-guide-to-decorate-a-powder-room-with-style,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,44,4368,8.1,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/canvas-paintings-for-living-room,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,43,17854,9.4,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/japandi-home-decor-a-calm-blend-of-east-meets-west,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,40,9600,7.7,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/can-the-right-art-for-the-kitchen-turn-it-into-an-inviting-space,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,38,7192,8.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/corridor-decor-ideas-transforming-your-hallways-with-style,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,37,8995,7.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-could-your-art-for-an-office-wall-fuel-productivity,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,37,16852,12.2,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-retreat-with-black-and-white-wall-art-for-bedroom,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,36,13321,7.5,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/using-black-accents-to-add-drama-and-depth-to-your-home,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,34,6831,6.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/understanding-art-in-interior-design,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,34,10685,10,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-ultimate-wall-art-placement-guide-where-to-hang-art-in-every-room-of-your-home,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,33,4519,7,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/a-journey-through-the-history-of-wall-art,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,32,5916,6.1,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-kids-playroom-childrens-playroom-ideas,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,31,16803,8.2,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-to-do-when-your-home-lacks-natural-light-decorate-with-living-room-wall-hangings,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,30,9569,8.4,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-nature-inspired-art-can-transform-your-walls,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,30,8213,9.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/first-apartment-essentials-ultimate-guide,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,30,8638,12.4,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-choose-art-for-bedrooms,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,28,9794,6,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/home-trotters-style-travel-inspired-decor-ideas-for-every-room,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,28,44541,10.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/understanding-landscape-art-styles,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,26,17377,6.8,User Resolved
masculine home decor,https://aboutwallart.com/pages/old-money-home-decor,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,26,2392,7.6,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-wall-decor-ideas-for-spa-like-spaces,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,26,4006,8.1,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-moderne-home-decor-streamlined-1930s-inspired-design-ideas-1,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,26,2484,8.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-canvas-art,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,24,21278,7,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/black-and-white-art-styles-and-how-to-use-them-at-home,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,24,7164,7.5,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/solving-moisture-problems-with-safe-bathtub-decor-ideas,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,22,3690,7.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,22,5665,9.5,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-inspired-by-nature-ways-to-bring-the-outdoors-inside,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,21,5241,8.1,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-decorate-with-greige-colours-the-blend-of-grey-beige,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,21,9378,8.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-make-a-breakfast-nook-that-s-both-cosy-and-chic,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,20,2788,7.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-i-used-canvas-pictures-for-living-rooms,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,20,6973,9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/fixing-a-room-with-too-much-neutral-tones,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,19,5753,5.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/master-botanical-themed-bedroom-like-a-professional-designer,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,19,2876,6.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/my-guide-to-guy-home-decor-creating-a-stylish-masculine-home,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,19,1679,7.2,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/top-5-islamic-art-wall-ideas-revealed,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,19,4861,7.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/blossoming-trends-botanical-wall-art-for-bedroom,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,19,28881,7.4,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-powder-room-bathroom-decorating-ideas-to-elevate-your-space,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,19,2324,8.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/accent-wall-art-ideas-7,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,18,9280,7.7,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/abstract-wall-art-ideas-8-inspiring-ideas,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,18,3596,8.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/feng-shui-bedroom-tips-and-tricks,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,18,8496,8.7,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/solving-extra-large-wall-art-placement-where-to-hang,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,18,1381,8.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-office-wall-design-ideas-to-inspire-productivity,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,18,2822,9.1,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/preppy-decorating-style-how-to-bring-this-classic-look-into-your-home,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,17,3962,6.5,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-pictures-for-living-room-grounded-neutral-colours,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,17,13517,7.5,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/nature-inspired-wall-art-7-tips,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,17,12479,8.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-deco-home-decor-glam-1920s-style-ideas-for-modern-homes,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,17,2317,8.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/canvas-wall-arts-vs-framed-prints-whats-best-for-each-room,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,17,4664,9.1,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/smart-ways-to-decorate-a-professional-office-for-style-and-productivity,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,16,4820,9.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorate-your-home-office-with-calming-wall-art,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,16,8815,11.7,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/kitchen-wall-art-expert-interior-design-tips-trends-2026,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,15,1290,5.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-can-the-right-bedroom-art-ideas-transform-your-space,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,15,5475,7.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/desert-brown-decor-warm-neutral-ideas-inspired-by-the-desert,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,15,3487,8.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-add-personality-with-nursery-colours,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,15,4313,9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/discover-perfect-above-the-bed-decor-ideas,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,15,6725,9.7,User Resolved
masculine home decor,https://aboutwallart.com/pages/home-decor-wholesale-b2b-supplier,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,15,2118,15.4,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/from-blank-to-beautiful-gallery-wall-ideas-for-huge-walls,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,14,4718,7.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-i-use-wall-art-to-create-a-calm-and-productive-home-office,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,14,3352,9.4,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-use-art-on-walls-to-anchor-a-color-scheme,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,14,3261,9.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-use-color-psychology-in-interior-design,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,14,8101,13,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bold-vs-muted-color-trends,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,13,2435,6.6,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/multi-use-room-ideas-smart-zoning-for-small-homes,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,13,2699,7.6,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-hang-art-easy-steps-for-perfect-display,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,13,4387,7.7,User Resolved
masculine home decor,https://aboutwallart.com/products/botanical-print-framed-set-of-3-wall-art-for-home-office-decor,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,13,5344,8.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-can-you-make-large-dining-rooms-feel-more-inviting,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,13,1283,9.1,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/childrens-room-wall-art-ideas-for-every-age-and-interest,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,13,3984,9.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bringing-scandinavian-design-decor-into-your-home,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,13,4191,9.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-decorate-a-large-wall-in-a-living-room-with-wall-art,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,13,6427,13.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/7-essential-tips-for-wall-art-hanging-systems,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,12,4963,7.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/calming-home-decor-ideas-for-a-stress-free-space,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,12,2699,9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-decorate-a-bathtub-and-transform-your-bathroom,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,12,1962,9.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-decorate-a-really-small-bedroom-10-space-saving-tips,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,12,17329,11.2,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/colors-that-go-with-grey-perfect-combinations-for-home-decor,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,12,1650,13.1,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/dive-into-the-rich-history-of-islamic-calligraphy-wall-art,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,11,6084,7.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/year-round-decor-ideas-you-dont-need-to-pack-away,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,11,1480,10.2,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/guest-bedroom-decorating-ideas-for-a-welcoming-space,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,11,3096,12,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-new-neutrals-trend-beyond-beige-modern-wall-arts,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,10,6602,6.7,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-as-stress-relief-how-creativity-can-calm-the-mind,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,10,1573,7.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-gallery-wall-feel-in-a-small-flat,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,10,4692,7.9,User Resolved
